Matchup,Probability
Maine_Washington,0.37428798368092603
Maine_Washington St,0.46899371694599457
Maine_Weber St,0.37306585868472236
Maine_West Virginia,0.41759500156979223
Maine_WI Green Bay,0.40242251007095314
Maine_WI Milwaukee,0.4648061901195472
Maine_Wichita St,0.32471306792757865
Maine_William & Mary,0.5042662606929881
Maine_Winthrop,0.5002902891123134
Maine_Wisconsin,0.385761674222822
Maine_Wofford,0.42425051908942973
Maine_Wright St,0.4427655260578738
Maine_Wyoming,0.4359658805246361
Maine_Xavier,0.3718201746653988
Maine_Yale,0.4454180159567907
Maine_Youngstown St,0.46329820282109785
Manhattan_Marist,0.6219570636314896
Manhattan_Marquette,0.3987961497801067
Manhattan_Marshall,0.5294630450064018
Manhattan_Maryland,0.46514660225510357
Manhattan_Massachusetts,0.4191218142579938
Manhattan_McNeese St,0.5618902260963895
Manhattan_MD E Shore,0.6874288766986628
Manhattan_Memphis,0.32668818197941224
Manhattan_Mercer,0.4342419756228946
Manhattan_Miami FL,0.45823134622446443
Manhattan_Miami OH,0.5878584392835945
Manhattan_Michigan,0.41866357823165257
Manhattan_Michigan St,0.3746193856433199
Manhattan_Minnesota,0.4263059649807676
Manhattan_Mississippi,0.4335401448651884
Manhattan_Mississippi St,0.5223337764790118
Manhattan_Missouri,0.3738314836239029
Manhattan_Missouri KC,0.6035463020619362
Manhattan_Missouri St,0.5276772861274034
Manhattan_Monmouth NJ,0.6052544383661457
Manhattan_Montana,0.40933184305417125
Manhattan_Montana St,0.6014385035413116
Manhattan_Morehead St,0.47216375779784964
Manhattan_Morgan St,0.5246139524895862
Manhattan_MS Valley St,0.6087301469279628
Manhattan_Mt St Mary's,0.5571368337733269
Manhattan_MTSU,0.3903045386470218
Manhattan_Murray St,0.3944537478451975
Manhattan_N Colorado,0.5253013645580389
Manhattan_N Dakota St,0.42632916800414805
Manhattan_N Illinois,0.6808338952643823
Manhattan_N Kentucky,0.6129266249337907
Manhattan_Navy,0.6513915314448223
Manhattan_NC A&T,0.6045553804297907
Manhattan_NC Central,0.44785420953231464
Manhattan_NC State,0.4223992873635835
Manhattan_NE Omaha,0.5788539073004428
Manhattan_Nebraska,0.5188719897884606
Manhattan_Nevada,0.5262858387910611
Manhattan_New Hampshire,0.6750991106373846
Manhattan_New Mexico,0.38658145051720155
Manhattan_New Mexico St,0.4140299238624468
Manhattan_New Orleans,0.624913896923259
Manhattan_Niagara,0.59183463307079
Manhattan_Nicholls St,0.5966902707996212
Manhattan_NJIT,0.5757500485461718
Manhattan_Norfolk St,0.4608814287933571
Manhattan_North Carolina,0.3635673141556273
Manhattan_North Dakota,0.5223469828286142
Manhattan_North Florida,0.5465739642088943
Manhattan_North Texas,0.5285769749632295
Manhattan_Northeastern,0.5333523336895518
Manhattan_Northern Arizona,0.564118206833805
Manhattan_Northern Iowa,0.5087116682052281
Manhattan_Northwestern,0.5218233009429231
Manhattan_Northwestern LA,0.42899749505697704
Manhattan_Notre Dame,0.41837685183534384
Manhattan_Oakland,0.48111224769711186
Manhattan_Ohio,0.39399286168704134
Manhattan_Ohio St,0.3603939139936991
Manhattan_Oklahoma,0.4720846545613904
Manhattan_Oklahoma St,0.45139309445109443
Manhattan_Old Dominion,0.4979603058642985
Manhattan_Oral Roberts,0.4429091596603136
Manhattan_Oregon,0.41131902589150937
Manhattan_Oregon St,0.4926977510631416
Manhattan_Pacific,0.5528057426223122
Manhattan_Penn,0.5460875053780246
Manhattan_Penn St,0.5833282383787067
Manhattan_Pepperdine,0.5943578079137397
Manhattan_Pittsburgh,0.3929292540899314
Manhattan_Portland,0.5625170494909443
Manhattan_Portland St,0.549830474014293
Manhattan_Prairie View,0.6383519556276559
Manhattan_Presbyterian,0.6324666124249537
Manhattan_Princeton,0.4119422090288815
Manhattan_Providence,0.49354453732553916
Manhattan_Purdue,0.4633150135019419
Manhattan_Quinnipiac,0.4825246586663195
Manhattan_Radford,0.6267325715975142
Manhattan_Rhode Island,0.5901121063684271
Manhattan_Rice,0.6197806070544843
Manhattan_Richmond,0.45063802837819394
Manhattan_Rider,0.48627697983939555
Manhattan_Robert Morris,0.4416731838214023
Manhattan_Rutgers,0.5346406912589104
Manhattan_S Carolina St,0.6670452393805424
Manhattan_S Dakota St,0.42996919787238236
Manhattan_S Illinois,0.5848880650284037
Manhattan_Sacred Heart,0.5935550516158418
Manhattan_Sam Houston St,0.530368394989846
Manhattan_Samford,0.5946822641025384
Manhattan_San Diego,0.5947197851397407
Manhattan_San Diego St,0.39984223249404094
Manhattan_San Francisco,0.48495731346550924
Manhattan_San Jose St,0.6650176884513715
Manhattan_UC Santa Barbara,0.4693040148915823
Manhattan_Santa Clara,0.5468959253579436
Manhattan_Savannah St,0.5539635147920111
Manhattan_SC Upstate,0.5381398143590784
Manhattan_SE Louisiana,0.6074016287471066
Manhattan_SE Missouri St,0.517804997292817
Manhattan_Seattle,0.5907686655359833
Manhattan_Seton Hall,0.5020963816924653
Manhattan_SF Austin,0.39401261651028086
Manhattan_Siena,0.5843478654440801
Manhattan_SMU,0.4815052118088808
Manhattan_South Alabama,0.5608574402611085
Manhattan_South Carolina,0.5808512357154932
Manhattan_South Dakota,0.5842420468602287
Manhattan_South Florida,0.5790291258374752
Manhattan_Southern Miss,0.41199730738977136
Manhattan_Southern Univ,0.5564359363592651
Manhattan_Southern Utah,0.6163252438013623
Manhattan_St Bonaventure,0.46705371275755664
Manhattan_St Francis NY,0.5317174660624618
Manhattan_St Francis PA,0.6286261554369347
Manhattan_St John's,0.4649309624619605
Manhattan_St Joseph's PA,0.4627511834168761
Manhattan_St Louis,0.40931813750859497
Manhattan_St Mary's CA,0.38427992341994005
Manhattan_St Peter's,0.5859059683380299
Manhattan_Stanford,0.48065085720376094
Manhattan_Stetson,0.597450849721669
Manhattan_Stony Brook,0.47399684077385396
Manhattan_Syracuse,0.3296005110066324
Manhattan_TAM C. Christi,0.618105431137283
Manhattan_TCU,0.6064649606316949
Manhattan_Temple,0.417698520134784
Manhattan_Tennessee,0.4727701939464284
Manhattan_Tennessee St,0.5535656916492885
Manhattan_Tennessee Tech,0.5016616283860752
Manhattan_Texas,0.43661253900114755
Manhattan_Texas A&M,0.4924294024969875
Manhattan_Texas St,0.5885703789228504
Manhattan_Texas Tech,0.5778940155197934
Manhattan_TN Martin,0.6478896728684456
Manhattan_Toledo,0.5226434276041528
Manhattan_Towson,0.614224231481692
Manhattan_Troy,0.6319135247450136
Manhattan_Tulane,0.5566668115728219
Manhattan_Tulsa,0.4831501920122649
Manhattan_UTRGV,0.6475440521889148
Manhattan_TX Southern,0.4876925232822391
Manhattan_UAB,0.4964285301227789
Manhattan_UC Davis,0.615351692566227
Manhattan_UC Irvine,0.5199350033301248
Manhattan_UC Riverside,0.6352703391528974
Manhattan_UCF,0.46626802160890257
Manhattan_UCLA,0.37310949440857305
Manhattan_Louisiana,0.5143322660558395
Manhattan_ULM,0.6544278506396031
Manhattan_UMBC,0.6630204730906901
Manhattan_UNC Asheville,0.44594486641059833
Manhattan_UNC Greensboro,0.6236417803584233
Manhattan_UNC Wilmington,0.6191348960928204
Manhattan_UNLV,0.3797750354146869
Manhattan_USC,0.5892103783387744
Manhattan_UT Arlington,0.4961069505949352
Manhattan_UT San Antonio,0.5820853139073597
Manhattan_Utah,0.5717182787527487
Manhattan_Utah St,0.4319282608368289
Manhattan_Utah Valley,0.5139027838646345
Manhattan_UTEP,0.4444845922711405
Manhattan_VCU,0.37199502621584485
Manhattan_Valparaiso,0.4170544607455858
Manhattan_Vanderbilt,0.4701603235876142
Manhattan_Vermont,0.4292008392848384
Manhattan_Villanova,0.44623113885772997
Manhattan_Virginia,0.4322464499854961
Manhattan_Virginia Tech,0.5615698404900292
Manhattan_VMI,0.5070289957077497
Manhattan_W Carolina,0.5329761691843747
Manhattan_W Illinois,0.5690836992560621
Manhattan_WKU,0.5286892595251129
Manhattan_W Michigan,0.4845310469682094
Manhattan_Wagner,0.441043051489941
Manhattan_Wake Forest,0.5638985300180958
Manhattan_Washington,0.44013263920456547
Manhattan_Washington St,0.5530020879999503
Manhattan_Weber St,0.42836710878856604
Manhattan_West Virginia,0.49370712799882827
Manhattan_WI Green Bay,0.47895378854269793
Manhattan_WI Milwaukee,0.5452656576337512
Manhattan_Wichita St,0.3656016758373269
Manhattan_William & Mary,0.5859062436827538
Manhattan_Winthrop,0.5851137765176736
Manhattan_Wisconsin,0.4344633763308952
Manhattan_Wofford,0.49972666704420704
Manhattan_Wright St,0.5199302254564644
Manhattan_Wyoming,0.517105770621563
Manhattan_Xavier,0.4318530360011706
Manhattan_Yale,0.524016324730291
Manhattan_Youngstown St,0.5478090979230897
Marist_Marquette,0.30306738593450583
Marist_Marshall,0.4037516526547196
Marist_Maryland,0.3529268882222287
Marist_Massachusetts,0.31880050826276796
Marist_McNeese St,0.43364474574505923
Marist_MD E Shore,0.5813627916920708
Marist_Memphis,0.2473035266275787
Marist_Mercer,0.33116492998992936
Marist_Miami FL,0.3563574811303
Marist_Miami OH,0.46171011274704116
Marist_Michigan,0.3314443843284618
Marist_Michigan St,0.28713987938388325
Marist_Minnesota,0.3165550154112853
Marist_Mississippi,0.33246195362546493
Marist_Mississippi St,0.39672481951008504
Marist_Missouri,0.2890856708025958
Marist_Missouri KC,0.47865334374005736
Marist_Missouri St,0.40984764822802183
Marist_Monmouth NJ,0.48183178527705744
Marist_Montana,0.3194642008996231
Marist_Montana St,0.47354778016256266
Marist_Morehead St,0.35738555995508703
Marist_Morgan St,0.3977077680840677
Marist_MS Valley St,0.4828655365117611
Marist_Mt St Mary's,0.42856505132595174
Marist_MTSU,0.3013470144046378
Marist_Murray St,0.30843857181111395
Marist_N Colorado,0.40141428971736354
Marist_N Dakota St,0.32727171755150075
Marist_N Illinois,0.5672636482097704
Marist_N Kentucky,0.48817440325384714
Marist_Navy,0.5390559299700021
Marist_NC A&T,0.4770462576356429
Marist_NC Central,0.34201899966410765
Marist_NC State,0.3201464053684742
Marist_NE Omaha,0.4563440931668517
Marist_Nebraska,0.3976171375901339
Marist_Nevada,0.40380628395805745
Marist_New Hampshire,0.5560504663005047
Marist_New Mexico,0.3044218842841277
Marist_New Mexico St,0.3183528474847082
Marist_New Orleans,0.5068427399902107
Marist_Niagara,0.46508755965837906
Marist_Nicholls St,0.47106658044564154
Marist_NJIT,0.44689514869181307
Marist_Norfolk St,0.3488521287434408
Marist_North Carolina,0.2803201666309703
Marist_North Dakota,0.3968286550767952
Marist_North Florida,0.41916529236660893
Marist_North Texas,0.4051895743540826
Marist_Northeastern,0.40572534817797284
Marist_Northern Arizona,0.43758896188007634
Marist_Northern Iowa,0.39343819889231235
Marist_Northwestern,0.39755880627741685
Marist_Northwestern LA,0.3145360169527116
Marist_Notre Dame,0.324405760903067
Marist_Oakland,0.36138675430469397
Marist_Ohio,0.3008168596384991
Marist_Ohio St,0.2832346291574427
Marist_Oklahoma,0.3599508982125144
Marist_Oklahoma St,0.3441922579909336
Marist_Old Dominion,0.3769220191186778
Marist_Oral Roberts,0.33851432416302224
Marist_Oregon,0.31575279570643744
Marist_Oregon St,0.36737865514575274
Marist_Pacific,0.42801569468369416
Marist_Penn,0.4183617419496129
Marist_Penn St,0.4552186317666816
Marist_Pepperdine,0.4676201016302302
Marist_Pittsburgh,0.30485451459051033
Marist_Portland,0.434634926342987
Marist_Portland St,0.423559037947206
Marist_Prairie View,0.5165251898817323
Marist_Presbyterian,0.5155528474720621
Marist_Princeton,0.3184873433828443
Marist_Providence,0.3749130399730103
Marist_Purdue,0.3534392034331672
Marist_Quinnipiac,0.37619894301428736
Marist_Radford,0.5075026423337995
Marist_Rhode Island,0.462390780651069
Marist_Rice,0.4998667199981828
Marist_Richmond,0.3445487849940085
Marist_Rider,0.367359083770602
Marist_Robert Morris,0.34231441432260806
Marist_Rutgers,0.40621800385682816
Marist_S Carolina St,0.5596787705937595
Marist_S Dakota St,0.3355116200707137
Marist_S Illinois,0.4578787927065806
Marist_Sacred Heart,0.4717019922622793
Marist_Sam Houston St,0.40581666040537273
Marist_Samford,0.47307752258320396
Marist_San Diego,0.46933921069787227
Marist_San Diego St,0.31991953518074495
Marist_San Francisco,0.3696150282285033
Marist_San Jose St,0.5457521549672902
Marist_UC Santa Barbara,0.35246003488513117
Marist_Santa Clara,0.41877303998566
Marist_Savannah St,0.42688691293288844
Marist_SC Upstate,0.4097427525741186
Marist_SE Louisiana,0.47991588583162476
Marist_SE Missouri St,0.39252020940974647
Marist_Seattle,0.4665705323386824
Marist_Seton Hall,0.3787279884838053
Marist_SF Austin,0.3085732370232737
Marist_Siena,0.45594085597959516
Marist_SMU,0.36107611537170614
Marist_South Alabama,0.43307183014555184
Marist_South Carolina,0.4521394407589936
Marist_South Dakota,0.45966644517261496
Marist_South Florida,0.4503875956667412
Marist_Southern Miss,0.32435228157256163
Marist_Southern Univ,0.4291933741837933
Marist_Southern Utah,0.4995979289679111
Marist_St Bonaventure,0.3527646719998762
Marist_St Francis NY,0.4062248836047762
Marist_St Francis PA,0.5136758515691195
Marist_St John's,0.34863506271202366
Marist_St Joseph's PA,0.3498882811164954
Marist_St Louis,0.31768876989457195
Marist_St Mary's CA,0.3019580865313997
Marist_St Peter's,0.45804181356271806
Marist_Stanford,0.37012071422901704
Marist_Stetson,0.4768843331527984
Marist_Stony Brook,0.3750546414610771
Marist_Syracuse,0.2534143303727861
Marist_TAM C. Christi,0.49913169713641486
Marist_TCU,0.48041373453256925
Marist_Temple,0.31794592097902324
Marist_Tennessee,0.36356849976267996
Marist_Tennessee St,0.42507733947039145
Marist_Tennessee Tech,0.37958681484660267
Marist_Texas,0.33790020830355677
Marist_Texas A&M,0.3776336686554849
Marist_Texas St,0.46457664188854214
Marist_Texas Tech,0.4521448090029538
Marist_TN Martin,0.5365276607043764
Marist_Toledo,0.39800135109826235
Marist_Towson,0.4893478740645714
Marist_Troy,0.5103617542864939
Marist_Tulane,0.429959538005167
Marist_Tulsa,0.37078021105496023
Marist_UTRGV,0.5318003204823037
Marist_TX Southern,0.3697165856385538
Marist_UAB,0.38109479965379256
Marist_UC Davis,0.49920912145260576
Marist_UC Irvine,0.3952522893488248
Marist_UC Riverside,0.5161072496532054
Marist_UCF,0.3532481736183244
Marist_UCLA,0.2825446426332414
Marist_Louisiana,0.390768988423289
Marist_ULM,0.5455448417895863
Marist_UMBC,0.5533500134869609
Marist_UNC Asheville,0.33059325638197795
Marist_UNC Greensboro,0.5030288300645184
Marist_UNC Wilmington,0.4968831483631217
Marist_UNLV,0.2897273361099724
Marist_USC,0.46165656232855934
Marist_UT Arlington,0.37756885077162644
Marist_UT San Antonio,0.45366580188901273
Marist_Utah,0.4437698321144952
Marist_Utah St,0.33812916645510827
Marist_Utah Valley,0.3944639248487662
Marist_UTEP,0.34013931259911884
Marist_VCU,0.2895390055287477
Marist_Valparaiso,0.32021875343713274
Marist_Vanderbilt,0.3617300366407001
Marist_Vermont,0.33626623462653127
Marist_Villanova,0.34418902601867174
Marist_Virginia,0.3380149927416051
Marist_Virginia Tech,0.43462336904309357
Marist_VMI,0.3810566048931216
Marist_W Carolina,0.4062372521451619
Marist_W Illinois,0.44147733660272964
Marist_WKU,0.4085741754152137
Marist_W Michigan,0.3732964289146017
Marist_Wagner,0.33589546115270785
Marist_Wake Forest,0.43585610302968864
Marist_Washington,0.3353049309384993
Marist_Washington St,0.425783687801063
Marist_Weber St,0.33698779938581586
Marist_West Virginia,0.375651923118822
Marist_WI Green Bay,0.36079614218692524
Marist_WI Milwaukee,0.4220808873460184
Marist_Wichita St,0.28941267101404544
Marist_William & Mary,0.46129284566930706
Marist_Winthrop,0.4564282755041367
Marist_Wisconsin,0.34706526041894487
Marist_Wofford,0.3825822514343746
Marist_Wright St,0.400472177454897
Marist_Wyoming,0.3938988778121222
Marist_Xavier,0.33472240491187716
Marist_Yale,0.4029457639307609
Marist_Youngstown St,0.4193141970051948
Marquette_Marshall,0.6275176820895587
Marquette_Maryland,0.5691334717074924
Marquette_Massachusetts,0.5208368073163684
Marquette_McNeese St,0.6531802383765952
Marquette_MD E Shore,0.7417650311010764
Marquette_Memphis,0.4163274606950589
Marquette_Mercer,0.5371686912652593
Marquette_Miami FL,0.5603398436362181
Marquette_Miami OH,0.6698085067586631
Marquette_Michigan,0.5147281789822181
Marquette_Michigan St,0.4701086150521346
Marquette_Minnesota,0.5301594450683983
Marquette_Mississippi,0.5353415469040216
Marquette_Mississippi St,0.6205794176031393
Marquette_Missouri,0.467170536551498
Marquette_Missouri KC,0.6827760055194769
Marquette_Missouri St,0.630518432664073
Marquette_Monmouth NJ,0.6809961405698473
Marquette_Montana,0.5059419553603642
Marquette_Montana St,0.6852046177598862
Marquette_Morehead St,0.5760845675844606
Marquette_Morgan St,0.6211751736905401
Marquette_MS Valley St,0.6858907661299449
Marquette_Mt St Mary's,0.6481612220632923
Marquette_MTSU,0.4869278004231763
Marquette_Murray St,0.4889564550429218
Marquette_N Colorado,0.6223168620608871
Marquette_N Dakota St,0.5257300902702332
Marquette_N Illinois,0.7403583214113536
Marquette_N Kentucky,0.6914861717690881
Marquette_Navy,0.7127716663649474
Marquette_NC A&T,0.6845838115204405
Marquette_NC Central,0.5513878923753811
Marquette_NC State,0.5242489601116145
Marquette_NE Omaha,0.6567724999255835
Marquette_Nebraska,0.620227691919331
Marquette_Nevada,0.6267363316266233
Marquette_New Hampshire,0.740532380457083
Marquette_New Mexico,0.4783824949502156
Marquette_New Mexico St,0.5136768009722994
Marquette_New Orleans,0.6946954499771217
Marquette_Niagara,0.6721631132991323
Marquette_Nicholls St,0.6783949818964009
Marquette_NJIT,0.6627554809350541
Marquette_Norfolk St,0.5648530357302887
Marquette_North Carolina,0.4559784559840021
Marquette_North Dakota,0.6206481861528378
Marquette_North Florida,0.6406774034041879
Marquette_North Texas,0.6283988157892374
Marquette_Northeastern,0.6275357547639603
Marquette_Northern Arizona,0.6482291598393116
Marquette_Northern Iowa,0.6124408878368754
Marquette_Northwestern,0.6210914978958381
Marquette_Northwestern LA,0.532955552082785
Marquette_Notre Dame,0.5179377464728105
Marquette_Oakland,0.5830075830437962
Marquette_Ohio,0.4934091839709684
Marquette_Ohio St,0.4475767946520755
Marquette_Oklahoma,0.5762943116551772
Marquette_Oklahoma St,0.5548422830121902
Marquette_Old Dominion,0.5988355709143457
Marquette_Oral Roberts,0.5445055357013595
Marquette_Oregon,0.5117092741299557
Marquette_Oregon St,0.5887615299761376
Marquette_Pacific,0.6514425349161002
Marquette_Penn,0.6365851778593433
Marquette_Penn St,0.6741018826668846
Marquette_Pepperdine,0.6777930716470854
Marquette_Pittsburgh,0.48858492596503106
Marquette_Portland,0.6518964451343074
Marquette_Portland St,0.6417185674030845
Marquette_Prairie View,0.707157191615889
Marquette_Presbyterian,0.7054183354941944
Marquette_Princeton,0.5110120579879097
Marquette_Providence,0.5956098004528912
Marquette_Purdue,0.5671903564980486
Marquette_Quinnipiac,0.5857187894431026
Marquette_Radford,0.6953192993171974
Marquette_Rhode Island,0.6726960187030405
Marquette_Rice,0.6919299181706053
Marquette_Richmond,0.5541097675649858
Marquette_Rider,0.5887293389035372
Marquette_Robert Morris,0.5430631051640366
Marquette_Rutgers,0.6268338176496027
Marquette_S Carolina St,0.7243912915521928
Marquette_S Dakota St,0.5300732347420324
Marquette_S Illinois,0.6684241278317952
Marquette_Sacred Heart,0.669403997767787
Marquette_Sam Houston St,0.6291015295066392
Marquette_Samford,0.6718795480732046
Marquette_San Diego,0.6750730053261136
Marquette_San Diego St,0.48897868561693075
Marquette_San Francisco,0.5881514863859826
Marquette_San Jose St,0.7317787243527213
Marquette_UC Santa Barbara,0.5725922846571752
Marquette_Santa Clara,0.640578090488181
Marquette_Savannah St,0.64672364064451
Marquette_SC Upstate,0.6311267973876085
Marquette_SE Louisiana,0.6900813062972436
Marquette_SE Missouri St,0.6097025547912426
Marquette_Seattle,0.6679229495925995
Marquette_Seton Hall,0.6025755723596884
Marquette_SF Austin,0.4885966910699677
Marquette_Siena,0.669447872018533
Marquette_SMU,0.5824030846125267
Marquette_South Alabama,0.6531895529778935
Marquette_South Carolina,0.666095215266501
Marquette_South Dakota,0.6644174738464386
Marquette_South Florida,0.6674083218846727
Marquette_Southern Miss,0.5079048684504536
